barnehagefakta.get - WARNING - Change in response for id=1021554, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018028, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012859, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021471, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015874, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016031, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014690, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012854, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015707, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013235, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021164, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020138, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020532, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016446, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012853, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012857, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018029, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022013, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021959, archiving old result
