barnehagefakta.get - WARNING - Change in response for id=1014692, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020310, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014691, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021327, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015707, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013235, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014000, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018355, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013209, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012853, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014881, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013094, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012856, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022013, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020720, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015939, archiving old result
