barnehagefakta.get - WARNING - Change in response for id=1018028, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014691, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013422, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015874, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015476, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013235, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020138, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020060, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013094, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020720, archiving old result
