barnehagefakta.get - WARNING - Change in response for id=1021833, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014691, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013422, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014690, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018389, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020138, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013209, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020532, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020060, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019652, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022317, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021467, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020720, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012860, archiving old result
