barnehagefakta.get - WARNING - Change in response for id=1014692, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018028, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014691, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013422, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015476, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012854, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022013, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020138, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013209, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014882, archiving old result
