barnehagefakta.get - WARNING - Change in response for id=1020310, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021471, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015707, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014000, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018389, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020138, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016446, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012853, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021467, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012852, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013094, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020720, archiving old result
