barnehagefakta.get - WARNING - Change in response for id=1021554, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012858, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018028, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021833, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014137, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019903, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021471, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020612, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015874, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016031, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014690, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018389, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018355, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013209, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016446, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012853, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022329, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020060, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021306, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012857, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018029, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012852, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013094, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012860, archiving old result
