barnehagefakta.get - WARNING - Change in response for id=1014137, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014691, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013422, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012859, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012854, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013209, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012855, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022317, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013094, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012856, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020720, archiving old result
