barnehagefakta.get - WARNING - Change in response for id=1014692, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012858, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021327, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013422, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015476, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013209, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020532, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020059, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020060, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018029, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012852, archiving old result
