barnehagefakta.get - WARNING - Change in response for id=1021833, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014137, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014691, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019903, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021327, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013422, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020395, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021164, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018389, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020138, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021429, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020532, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020059, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021306, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019652, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012857, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013094, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012856, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018026, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021959, archiving old result
