barnehagefakta.get - WARNING - Change in response for id=1020059, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018028, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021833, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019903, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021327, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020612, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012854, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022329, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021467, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012856, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012860, archiving old result
