barnehagefakta.get - WARNING - Change in response for id=1012858, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021833, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014691, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021327, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013422, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020612, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014690, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021164, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020138, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014882, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016446, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020060, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021306, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019652, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022317, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021467, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018029, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012856, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012860, archiving old result
