barnehagefakta.get - WARNING - Change in response for id=2000202, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012858, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014137, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021471, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020612, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021164, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013209, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021429, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020060, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018026, archiving old result
