barnehagefakta.get - WARNING - Change in response for id=1020059, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012858, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014137, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014691, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019903, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021327, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021471, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016031, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014000, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021164, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020765, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018355, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020138, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012853, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022329, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021306, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021467, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018029, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012852, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012856, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020720, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021959, archiving old result
