# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Hunsrød-Fevang barnehage Sa Avd Lingelemveien", "Hunsrød-Fevang barnehage Sa", "1026105"
"Pingeline barnehage", "Pingeline barnehage Sa", "1020059"
"Prestekragen barnehage AS", "Prestekragen barnehage AS", "1016446"
"Sandefjord kommune Åpen barnehage Grenda", "Sandefjord kommune", "1015583"
"Sandefjord kommune Åpen barnehage Sentrum", "Sandefjord kommune", "1017146"
"Sigridløkka barnehage", "Velle Utvikling AS", "1015502"
"Smiehavna Gårdsbarnehage AS", "Smiehavna Gårdsbarnehage AS", "1022329"
"Sole barnehage Sa", "Sole barnehage Sa", "1020060"
"Soltoppen barnehage AS", "Soltoppen barnehage AS", "1021306"
"Stiftelsen Skagerak International School, Kindergarten", "Stiftelsen Skagerak International School, Kindergarten", "1022317"
"Sverstad barnehage AS", "Sverstad barnehage AS", "1021467"
"Toppen barnehage AS", "Toppen barnehage AS", "1021794"
"Veraåsen barnehage AS", "Veraåsen barnehage AS", "1022013"
