barnehagefakta.get - WARNING - Change in response for id=984609612, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972290807, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993780448, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984927185, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992710578, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992820322, archiving old result
barnehagefakta.get - WARNING - Change in response for id=893193952, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989543482, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995737329, archiving old result
barnehagefakta.get - WARNING - Change in response for id=921682433, archiving old result
barnehagefakta.get - WARNING - Change in response for id=983952488, archiving old result
barnehagefakta.get - WARNING - Change in response for id=926282646, archiving old result
barnehagefakta.get - WARNING - Change in response for id=873458712, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991354557, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998633923, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990986495, archiving old result
barnehagefakta.get - WARNING - Change in response for id=980454754, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973344579, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993818666, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974143003, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974156164, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975310272, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973472461, archiving old result
barnehagefakta.get - WARNING - Change in response for id=913878299, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975310531, archiving old result
barnehagefakta.get - WARNING - Change in response for id=983173764, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984962924, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975310329, archiving old result
barnehagefakta.get - WARNING - Change in response for id=921015437, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975310302, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987110201, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975323773, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975317803, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976974387, archiving old result
