# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Askepott barnehage", "Ludens Norge AS", "1016480"
"Barnas Hage Larsgården Sa", "Barnas Hage Larsgården Sa", "1020805"
"Borgund Menighetsbarnehage", "Borgund Sokn", "1016761"
"Borgundveien barnehage AS", "Borgundveien barnehage AS", "1022284"
"Brattvåg barnehage Sa", "Brattvåg barnehage Sa", "1020023"
"Brisk barnehage", "Brisk kompetansesenter AS", "1018580"
"Ebbegarden barnehage Sa", "Ebbegarden barnehage Sa", "1020847"
"Ellingsøy barnehage", "Ålesund kommune", "1012969"
"Emblem Fus barnehage AS", "Emblem Fus barnehage AS", "1021807"
"Fagerlia barnehage", "Ålesund kommune", "1014947"
"Fjelltun barnehage", "Ålesund Barnehager Sa", "1016839"
"Flisnes Fus barnehage AS", "Flisnes Fus barnehage AS", "1021822"
"Fremmerholen barnehage", "Ålesund kommune", "1018176"
"Gnist Barnehager Flisnes AS", "Gnist Barnehager Flisnes AS", "1021874"
"Gnist Barnehager Hessa AS", "Gnist Barnehager Hessa AS", "1021402"
"Gnist Barnehager Ratvika", "Gnist Barnehager Ratvika AS", "1022083"
"Grytastranda Montessoribarnehage Sa", "Grytastranda Montessoribarnehage Sa", "2000334"
"Haramsøy barnehage", "Ålesund kommune", "1018191"
"Harøy barnehage", "Ålesund kommune", "1025336"
"Hatlahaugen Familiebarnehage V/gunn Berit Rødstøl", "Hatlahaugen Familiebarnehage V/gunn Berit Rødstøl", "1020772"
"Heimdalen barnehage Ba", "Heimdalen barnehage Sa", "1020724"
"Hildre barnehage", "Ålesund kommune", "1016325"
"Høgvoll barnehage", "Gnist Barnehager Høgvoll AS", "1013206"
"Jugendby barnehage AS", "Jugendby barnehage AS", "1021846"
"Klipra barnehage Sa", "Klipra barnehage Sa", "1019724"
"Kvennaneset barnehage", "Ålesund kommune", "1017781"
"Lande Fus barnehage AS", "Lande Fus barnehage AS", "1022297"
"Lekestua Familiebarnehage Jasmin Larsen", "Lekestua Familiebarnehage Jasmin Larsen", "1021604"
"Lepsøy barnehage", "Ålesund kommune", "1015721"
"Lerstad barnehage", "Ålesund kommune", "1012517"
"Longva barnehage", "Longva barnehage", "1019641"
"Lykkeliten barnehage", "Ludens Norge AS", "1018584"
"Læringsverkstedet barnehage Avd Blindheim barnehage", "Læringsverkstedet AS", "1020288"
"Læringsverkstedet barnehage Avd Åse barnehage", "Læringsverkstedet AS", "1020963"
"Læringsverkstedet barnehage Avd Slotsvik Solkollen", "Læringsverkstedet AS", "1016744"
"Læringsverkstedet barnehage Avd Skogheim", "Læringsverkstedet AS", "1021541"
"Læringsverkstedet barnehage Avd Olsvika", "Læringsverkstedet AS", "1021641"
"Midtbyen barnehage", "Ålesund kommune", "1018177"
"Nlm Barnehagene AS Avd Tryggheim barnehage Ålesund", "Nlm-Barnehagene AS", "1016178"
"Nlm Barnehagene AS Avd Tryggheim barnehage Vatne", "Nlm-Barnehagene AS", "1016185"
"Nlm Barnehagene AS Avd Tryggheim barnehage Brattvåg", "Nlm-Barnehagene AS", "1016186"
"Nørve barnehage", "Ålesund kommune", "1018178"
"Plassebakken barnehage Sa", "Plassebakken barnehage Sa", "1019866"
"Prestemarka barnehage", "Ålesund kommune", "1025440"
"Puskhola barnehage", "Puskhola barnehage Sa", "1019918"
"Rabbevågen barnehage", "Ålesund kommune", "1018516"
"Ratvikåsen barnehage", "Ålesund kommune", "1018179"
"Skarbøvik barnehage", "Ålesund kommune", "1018180"
"Skodje barnehage", "Ålesund kommune", "1018189"
"Skåthaugen barnehage Sa", "Skåthaugen barnehage Sa", "1020711"
"Slinningen barnehage Sa", "Slinningen barnehage Sa", "1020851"
"Solstrålen Familiebarnehage AS", "Solstrålen Familiebarnehage AS", "1021117"
"Stette barnehage", "Ålesund kommune", "1014896"
"Stiftelsen Rudolf Steinerbarnehagen Stjerneøye", "Stiftelsen Rudolf Steinerbarnehagen Stjerneøye", "1019767"
"Stokke barnehage", "Ålesund kommune", "1018182"
"Stokke Maritime Fus barnehage AS", "Stokke Maritime Fus barnehage AS", "2000265"
"Storhaugen barnehage", "Ålesund kommune", "1018181"
"Søvik barnehage", "Ålesund kommune", "1018192"
"Tennfjord barnehage", "Ålesund kommune", "1016326"
"Tommeliten barnehage", "Tommeliten Fus barnehage AS", "1019884"
"Torvteigen barnehage", "Ålesund Barnehager Sa", "1016215"
"Trollhaugen barnehage AS", "Trollhaugen barnehage AS", "1021141"
"Utigarden barnehage AS", "Utigarden barnehage AS", "1021101"
"Valle barnehage", "Ålesund kommune", "1014738"
"Vegsund barnehage Sa", "Vegsund barnehage Sa", "1021084"
"Veslefrikk barnehage Ålesund Sa", "Veslefrikk barnehage Ålesund Sa", "1019815"
"Årøyhaugen barnehage", "Ålesund kommune", "1013900"
"Åsemulen barnehage", "Ålesund kommune", "1014946"
"Åsestranda barnehage Sa", "Åsestranda barnehage Sa", "1019977"
