barnehagefakta.get - WARNING - Change in response for id=1015829, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012881, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026357, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020681, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026617, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019645, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015695, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012878, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021430, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013077, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021817, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012880, archiving old result
