barnehagefakta.get - WARNING - Change in response for id=1012881, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026357, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026617, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012882, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022067, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012878, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012879, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016400, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016998, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019646, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012880, archiving old result
