barnehagefakta.get - WARNING - Change in response for id=1015829, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012881, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025673, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026617, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019645, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015695, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012879, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020739, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022354, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013077, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020695, archiving old result
