barnehagefakta.get - WARNING - Change in response for id=1012563, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018462, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026357, archiving old result
barnehagefakta - WARNING - Kindergarten "Borre Idrettsbarnehage AS" https://nbr.udir.no/enhet/1026357, returned 404 at http://barnehagefakta.no/api/barnehage/1026357. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020681, archiving old result
barnehagefakta - WARNING - Kindergarten "Dal Gård Åpen barnehage" https://nbr.udir.no/enhet/1020681, returned 404 at http://barnehagefakta.no/api/barnehage/1020681. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015983, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019645, archiving old result
barnehagefakta - WARNING - Kindergarten "Familiebarnehage Strandparken" https://nbr.udir.no/enhet/1019645, returned 404 at http://barnehagefakta.no/api/barnehage/1019645. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016293, archiving old result
barnehagefakta - WARNING - Kindergarten "Hakkebakkeskogen barnehage" https://nbr.udir.no/enhet/1016293, returned 404 at http://barnehagefakta.no/api/barnehage/1016293. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015695, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012879, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016998, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1021817 differ from http://barnehagefakta.no/api/barnehage/1021817,"Villa Villekulla Familiebarnehage Marianne Holtan Bruun" != "Villa Villekulla Familiebarnehage Marianne Holtan"
barnehagefakta.get - WARNING - Change in response for id=1022383, archiving old result
barnehagefakta - WARNING - Kindergarten "Viulsrød barnehage AS" https://nbr.udir.no/enhet/1022383, returned 404 at http://barnehagefakta.no/api/barnehage/1022383. The kindergarten is probably discontinued.
