# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Emblem Fus barnehage AS", "Emblem Fus barnehage AS", "1021807"
"Flisnes Fus barnehage AS", "Flisnes Fus barnehage AS", "1021822"
"Hessa barnehage", "Ålesund kommune", "1015942"
"Krikane barnehage AS Avd Ålesund", "Krikane barnehage AS", "2000309"
"Lekestua Familiebarnehage Jasmin Larsen", "Lekestua Familiebarnehage Jasmin Larsen", "1021604"
"Solstrålen Familiebarnehage Inger Lise Rysgård Roald", "Solstrålen Familiebarnehage Innehaver Inger Lise Rysgård Roald", "1021117"
"Stokke Maritime Fus barnehage AS", "Stokke Maritime Fus barnehage AS", "2000265"
"Tommeliten barnehage", "Tommeliten Fus barnehage AS", "1019884"
"Torvteigen barnehage", "Ålesund Barnehager Sa", "1016215"
"Trollhaugen barnehage AS", "Trollhaugen barnehage AS", "1021141"
"Vegsund barnehage Sa", "Vegsund barnehage Sa", "1021084"
"Veslefrikk barnehage Ålesund Sa", "Veslefrikk barnehage Ålesund Sa", "1019815"
"Åse barnehage AS", "Åse barnehage AS", "1020963"
"Åsemulen barnehage", "Ålesund kommune", "1014946"
"Åsestranda barnehage Sa", "Åsestranda barnehage Sa", "1019977"
