# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Askepott barnehage", "Ludens Norge AS", "1016480"
"Barnas Hage Larsgården Sa", "Barnas Hage Larsgården Sa", "1020805"
"Borgund Menighetsbarnehage", "Borgund Sokn", "1016761"
"Borgundveien barnehage AS", "Borgundveien barnehage AS", "1022284"
"Brisk barnehage", "Brisk kompetansesenter AS", "1018580"
"Ebbegarden barnehage Sa", "Ebbegarden barnehage Sa", "1020847"
"Ellingsøy barnehage", "Ålesund kommune", "1012969"
"Emblem Fus barnehage AS", "Emblem Fus barnehage AS", "1021807"
"Fagerlia barnehage", "Ålesund kommune", "1014947"
"Fjelltun barnehage", "Ålesund Barnehager Sa", "1016839"
"Flisnes Fus barnehage AS", "Flisnes Fus barnehage AS", "1021822"
"Fremmerholen barnehage", "Ålesund kommune", "1018176"
"Gnist Barnehager Flisnes AS", "Gnist Barnehager Flisnes AS", "1021874"
"Gnist Barnehager Hessa AS", "Gnist Barnehager Hessa AS", "1021402"
"Gnist Barnehager Ratvika", "Gnist Barnehager Ratvika AS", "1022083"
"Hatlahaugen Familiebarnehage V/gunn Berit Rødstøl", "Hatlahaugen Familiebarnehage V/gunn Berit Rødstøl", "1020772"
"Heimdalen barnehage Ba", "Heimdalen barnehage Sa", "1020724"
"Hessa barnehage", "Ålesund kommune", "1015942"
"Høgvoll barnehage", "Gnist Barnehager Høgvoll AS", "1013206"
"Jugendby barnehage AS", "Jugendby barnehage AS", "1021846"
"Klipra barnehage Sa", "Klipra barnehage Sa", "1019724"
"Kvennaneset barnehage", "Ålesund kommune", "1017781"
"Lekestua Familiebarnehage Jasmin Larsen", "Lekestua Familiebarnehage Jasmin Larsen", "1021604"
"Lerstad barnehage", "Ålesund kommune", "1012517"
"Lykkeliten barnehage", "Ludens Norge AS", "1018584"
"Læringsverkstedet barnehage Avd Olsvika", "Læringsverkstedet AS", "1021641"
"Læringsverkstedet barnehage Avd Skogheim", "Læringsverkstedet AS", "1021541"
"Læringsverkstedet Blindheim barnehage", "Blindheim barnehage AS", "1020288"
"Midtbyen barnehage", "Ålesund kommune", "1018177"
"Nlm Barnehagene AS Avd Tryggheim barnehage Ålesund", "Nlm-Barnehagene AS", "1016178"
"Nørve barnehage", "Ålesund kommune", "1018178"
"Puskhola barnehage", "Puskhola barnehage Sa", "1019918"
"Rabbevågen barnehage", "Ålesund kommune", "1018516"
"Ratvikåsen barnehage", "Ålesund kommune", "1018179"
"Skarbøvik barnehage", "Ålesund kommune", "1018180"
"Skåthaugen barnehage Sa", "Skåthaugen barnehage Sa", "1020711"
"Slinningen barnehage Sa", "Slinningen barnehage Sa", "1020851"
"Slotsvik Menighetsbarnehage", "Ellingsøy Sokn", "1016744"
"Solstrålen Familiebarnehage AS", "Solstrålen Familiebarnehage AS", "1021117"
"Stiftelsen Rudolf Steinerbarnehagen Stjerneøye", "Stiftelsen Rudolf Steinerbarnehagen Stjerneøye", "1019767"
"Stokke barnehage", "Ålesund kommune", "1018182"
"Stokke Maritime Fus barnehage AS", "Stokke Maritime Fus barnehage AS", "2000265"
"Storhaugen barnehage", "Ålesund kommune", "1018181"
"Tommeliten barnehage", "Tommeliten Fus barnehage AS", "1019884"
"Torvteigen barnehage", "Ålesund Barnehager Sa", "1016215"
"Trollhaugen barnehage AS", "Trollhaugen barnehage AS", "1021141"
"Vegsund barnehage Sa", "Vegsund barnehage Sa", "1021084"
"Veslefrikk barnehage Ålesund Sa", "Veslefrikk barnehage Ålesund Sa", "1019815"
"Åse barnehage AS", "Åse barnehage AS", "1020963"
"Åsemulen barnehage", "Ålesund kommune", "1014946"
"Åsestranda barnehage Sa", "Åsestranda barnehage Sa", "1019977"
