barnehagefakta.get - WARNING - Change in response for id=1021807, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021822, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015942, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022150, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021604, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018584, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019918, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018180, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020851, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016744, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021117, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018181, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019884, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021141, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020963, archiving old result
