barnehagefakta.get - WARNING - Change in response for id=1020805, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012969, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021807, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016839, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021822, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015942, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013206, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021846, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022150, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021604, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019918, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021117, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021141, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019815, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020963, archiving old result
