barnehagefakta.get - WARNING - Change in response for id=1021807, archiving old result
barnehagefakta - WARNING - Kindergarten "Emblem Fus barnehage AS" https://nbr.udir.no/enhet/1021807, returned 404 at http://barnehagefakta.no/api/barnehage/1021807. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1014947, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021822, archiving old result
barnehagefakta - WARNING - Kindergarten "Flisnes Fus barnehage AS" https://nbr.udir.no/enhet/1021822, returned 404 at http://barnehagefakta.no/api/barnehage/1021822. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1018176, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022083, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020724, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015942, archiving old result
barnehagefakta - WARNING - Kindergarten "Hessa barnehage" https://nbr.udir.no/enhet/1015942, returned 404 at http://barnehagefakta.no/api/barnehage/1015942. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013206, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022150, archiving old result
barnehagefakta - WARNING - Kindergarten "Kulur Åsemyra barnehage" https://nbr.udir.no/enhet/1022150, returned 404 at http://barnehagefakta.no/api/barnehage/1022150. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021604, archiving old result
barnehagefakta - WARNING - Kindergarten "Lekestua Familiebarnehage Jasmin Larsen" https://nbr.udir.no/enhet/1021604, returned 404 at http://barnehagefakta.no/api/barnehage/1021604. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1018584, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016178, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018178, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021117, archiving old result
barnehagefakta - WARNING - Kindergarten "Solstrålen Familiebarnehage Inger Lise Rysgård Roald" https://nbr.udir.no/enhet/1021117, returned 404 at http://barnehagefakta.no/api/barnehage/1021117. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016215, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021141, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019977, archiving old result
