barnehagefakta.get - WARNING - Change in response for id=1016480, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021807, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021822, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021402, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022083, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015942, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013206, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017781, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021604, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021541, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020288, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016178, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018178, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019918, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020711, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020851, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021117, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019767, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018181, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016215, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021084, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014946, archiving old result
