barnehagefakta.get - WARNING - Change in response for id=1016480, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022284, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020847, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021807, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021822, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015942, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021604, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018178, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019918, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018179, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021117, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019767, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018181, archiving old result
