barnehagefakta.get - WARNING - Change in response for id=1020805, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021807, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016839, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021822, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021874, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021402, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015942, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000309, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021604, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016178, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018178, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020711, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021117, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000265, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021084, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020963, archiving old result
