barnehagefakta.get - WARNING - Change in response for id=1022284, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020847, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021807, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018176, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021402, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022083, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020724, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013206, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021846, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017781, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019767, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019815, archiving old result
