barnehagefakta.get - WARNING - Change in response for id=1016480, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020805, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020288, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016761, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022284, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018580, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020847, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012969, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021807, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014947, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016839, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021822, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018176, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021874, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021402, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022083, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020772, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020724, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015942, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013206, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021846, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019724, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022150, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017781, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021604, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012517, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018584, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021541, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018177, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016178, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018178, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019918, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018516, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018179, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018180, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020711, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020851, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016744, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021117, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019767, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018182, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018181, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019884, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016215, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021141, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021084, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019815, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020963, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014946, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019977, archiving old result
