barnehagefakta.get - WARNING - Change in response for id=1021807, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016839, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021822, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021402, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022083, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015942, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017781, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021604, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012517, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020851, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021117, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019884, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021084, archiving old result
