barnehagefakta.get - WARNING - Change in response for id=875306162, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975322157, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306186, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306208, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975320251, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306216, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972235997, archiving old result
barnehagefakta.get - WARNING - Change in response for id=886023952, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306275, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973469827, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306305, archiving old result
