barnehagefakta.get - WARNING - Change in response for id=990983534, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975820734, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985465568, archiving old result
barnehagefakta.get - WARNING - Change in response for id=913420438, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972243051, archiving old result
barnehagefakta.get - WARNING - Change in response for id=875306162, archiving old result
barnehagefakta.get - WARNING - Change in response for id=894941782, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974631415, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975322157, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306186, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998578310, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306208, archiving old result
barnehagefakta.get - WARNING - Change in response for id=978622542, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975320251, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306216, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972235997, archiving old result
barnehagefakta.get - WARNING - Change in response for id=915693776, archiving old result
barnehagefakta.get - WARNING - Change in response for id=886023952, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998632390, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973755706, archiving old result
barnehagefakta.get - WARNING - Change in response for id=929416309, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992141646, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306275, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973469827, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306305, archiving old result
barnehagefakta.get - WARNING - Change in response for id=980095851, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986101675, archiving old result
