barnehagefakta.get - WARNING - Change in response for id=975317684, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306003, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973843605, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988289388, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995613514, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306038, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973494651, archiving old result
barnehagefakta.get - WARNING - Change in response for id=978606156, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973485377, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984453361, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990393125, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306046, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306054, archiving old result
barnehagefakta.get - WARNING - Change in response for id=929118790, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974544237, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991702253, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306062, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306070, archiving old result
barnehagefakta.get - WARNING - Change in response for id=911696037, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306089, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974544261, archiving old result
barnehagefakta.get - WARNING - Change in response for id=890147712, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991652493, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997700953, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974544253, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976555562, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306119, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992760877, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998572533, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992536535, archiving old result
barnehagefakta.get - WARNING - Change in response for id=996215350, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306127, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992828188, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986620796, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994358030, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988993174, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306135, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974544288, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985473730, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997777476, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973472321, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973494368, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306755, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974631423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986213678, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994251899, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874544272, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973469800, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973346180, archiving old result
