barnehagefakta.get - WARNING - Change in response for id=1021669, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026375, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020429, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020445, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019780, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000359, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017759, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020633, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000012, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017223, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017831, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013115, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012810, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012811, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012813, archiving old result
