barnehagefakta.get - WARNING - Change in response for id=2000208, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026375, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015952, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012803, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017738, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016886, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020633, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019887, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000012, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017223, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016037, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015539, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013115, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012809, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012810, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020638, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019716, archiving old result
