barnehagefakta.get - WARNING - Change in response for id=1012807, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000208, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026375, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019780, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019714, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019660, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019887, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021557, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020693, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019982, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020638, archiving old result
