barnehagefakta.get - WARNING - Change in response for id=2000208, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020445, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019780, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012803, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017738, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020633, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000012, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012809, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012812, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020638, archiving old result
