barnehagefakta.get - WARNING - Change in response for id=2000208, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015952, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020114, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016886, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020633, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000012, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012808, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016037, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016848, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012813, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020638, archiving old result
