barnehagefakta.get - WARNING - Change in response for id=1019799, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025365, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021669, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012807, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000208, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026375, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019780, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015952, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019714, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012803, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020114, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017759, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012806, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020633, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019887, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016582, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000012, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017223, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021557, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017831, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014153, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012808, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016037, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015539, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016848, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012809, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012811, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012812, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012813, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020638, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019716, archiving old result
