barnehagefakta.get - WARNING - Change in response for id=2000208, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019780, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012803, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000359, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019887, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000012, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017223, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017831, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013115, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019982, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012810, archiving old result
