barnehagefakta.get - WARNING - Change in response for id=2000208, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020445, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019780, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016886, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016887, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017759, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019660, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020693, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012811, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012813, archiving old result
