# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Brattås barnehage AS", "Brattås barnehage AS", "1022004"
"Føynland barnehage", "Færder kommune", "1018030"
"Gipø barnehage", "Færder kommune", "1018031"
"Herstadløkka barnehage", "Færder kommune", "1013804"
"Hundremeterskogen Barnehage, Nøtterøy Da", "Hundremeterskogen Barnehage, Nøtterøy Da", "1020814"
"Hårkollen barnehage", "Færder kommune", "1017116"
"Nøtterøy Familiebarnehage Hanne Birgit Leegaard", "Nøtterøy Familiebarnehage Hanne Birgit Leegaard", "1022456"
"Skarphaga Familiebarnehage Christine H Eikeset", "Skarphaga Familiebarnehage Christine H Eikeset", "1020736"
"Smidsrød Fus barnehage AS", "Smidsrød Fus barnehage AS", "1021858"
"Stabburet Familiebarnehage AS", "Stabburet Familiebarnehage AS", "1020745"
"Stiftelsen Barnas Have", "Stiftelsen Barnas Have", "1020343"
"Stiftelsen Steinerbarnehagen på Nøtterøy Avd Labakken", "Stiftelsen Steinerbarnehagen på Nøtterøy", "1021520"
"Trollbo Familiebarnehage Mona Vibeke Bjørkavåg", "Trollbo Familiebarnehage Mona Vibeke Bjørkavåg", "1021254"
