barnehagefakta.get - WARNING - Change in response for id=1022437, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000160, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017876, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020203, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017074, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021266, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019961, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026066, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016626, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016627, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018500, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016866, archiving old result
