barnehagefakta.get - WARNING - Change in response for id=1018072, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019889, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014242, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019728, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018073, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012504, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022092, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013171, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014196, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016857, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018074, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022396, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020085, archiving old result
