barnehagefakta.get - WARNING - Change in response for id=1019674, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017527, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021158, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017528, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015112, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021073, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021651, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020817, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021155, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021901, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017530, archiving old result
