barnehagefakta.get - WARNING - Change in response for id=1019674, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017527, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021158, archiving old result
barnehagefakta - WARNING - Kindergarten "Fagerholt Familiebarnehage AS" https://nbr.udir.no/enhet/1021158, returned 404 at http://barnehagefakta.no/api/barnehage/1021158. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015112, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019715, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026444, archiving old result
barnehagefakta - WARNING - Kindergarten "Hind Herred AS" https://nbr.udir.no/enhet/1026444, returned 404 at http://barnehagefakta.no/api/barnehage/1026444. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1026472, archiving old result
barnehagefakta - WARNING - Kindergarten "Lenkas Vikartjenester Lenka Jansen" https://nbr.udir.no/enhet/1026472, returned 404 at http://barnehagefakta.no/api/barnehage/1026472. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020474, archiving old result
barnehagefakta - WARNING - Kindergarten "Nøtteliten Familiebarnehage Da" https://nbr.udir.no/enhet/1020474, returned 404 at http://barnehagefakta.no/api/barnehage/1020474. The kindergarten is probably discontinued.
