barnehagefakta.get - WARNING - Change in response for id=1014302, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021158, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015112, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021073, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021651, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021901, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025495, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021155, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017530, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013042, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017008, archiving old result
