barnehagefakta.get - WARNING - Change in response for id=1020366, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017527, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021158, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017528, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020770, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026444, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021073, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021651, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020360, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021155, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013808, archiving old result
