barnehagefakta.get - WARNING - Change in response for id=1017527, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020255, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021312, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021158, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017528, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026472, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020817, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020474, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021155, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021901, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017530, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013808, archiving old result
