barnehagefakta.get - WARNING - Change in response for id=1021312, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021158, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014302, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015112, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019715, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026444, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017529, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026472, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020817, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020474, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021155, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013808, archiving old result
