barnehagefakta.get - WARNING - Change in response for id=1020366, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021158, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014302, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015112, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026444, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026472, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015649, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020474, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025495, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020360, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021901, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017530, archiving old result
