barnehagefakta.get - WARNING - Change in response for id=1012784, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021741, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019694, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021432, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025362, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021769, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019995, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025331, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015499, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021079, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016673, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016020, archiving old result
