barnehagefakta.get - WARNING - Change in response for id=1020514, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012784, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017601, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021432, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017745, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025362, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015450, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019995, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015499, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020132, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021079, archiving old result
