barnehagefakta.get - WARNING - Change in response for id=1021602, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017601, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021432, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022191, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021769, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012787, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015499, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020132, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021079, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016020, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012786, archiving old result
