barnehagefakta.get - WARNING - Change in response for id=975307816, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994048430, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975323560, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986514031, archiving old result
barnehagefakta.get - WARNING - Change in response for id=887829322, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973488570, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992577827, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975307840, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973269852, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975307743, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973677284, archiving old result
