barnehagefakta.get - WARNING - Change in response for id=1018069, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015775, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022073, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021080, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012968, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013351, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021797, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018063, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018070, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018064, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020194, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021628, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015692, archiving old result
