barnehagefakta.get - WARNING - Change in response for id=1025461, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015923, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016114, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015924, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019816, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018233, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012780, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019735, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015925, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021188, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022276, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022197, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018270, archiving old result
