barnehagefakta.get - WARNING - Change in response for id=1020960, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025883, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013024, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017178, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012648, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019854, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021732, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018583, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019649, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013177, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015767, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015768, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020391, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026459, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013142, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016578, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012661, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012668, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016579, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012657, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017643, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018459, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021783, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020459, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025345, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012671, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016359, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021908, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014988, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013262, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020313, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020940, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016667, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012649, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012669, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019906, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020609, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014309, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021396, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012678, archiving old result
