barnehagefakta.get - WARNING - Change in response for id=1013024, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012643, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017236, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020504, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025353, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018465, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016578, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012661, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012665, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013193, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018382, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016205, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018612, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012653, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021783, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026201, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020047, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012656, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020744, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013472, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013262, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016667, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018564, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013546, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018323, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020000, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019740, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013408, archiving old result
