barnehagefakta.get - WARNING - Change in response for id=1025883, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013024, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017178, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019786, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019854, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021732, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020551, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013177, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015767, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015769, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020391, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026459, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016578, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012644, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020281, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018382, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013176, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018349, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018329, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012657, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025348, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022099, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025942, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025345, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012671, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012650, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026201, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012659, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014988, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020940, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019906, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025922, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026487, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025354, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021396, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012663, archiving old result
