barnehagefakta.get - WARNING - Change in response for id=1019643, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012661, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020166, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013293, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020661, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015905, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021783, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020886, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016574, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016355, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016356, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020048, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015527, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025922, archiving old result
