barnehagefakta.get - WARNING - Change in response for id=1025883, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015658, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013024, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012643, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019786, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017236, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021732, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018583, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015769, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015767, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026021, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025353, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018465, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020205, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016578, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012644, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012646, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020281, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013193, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014204, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021876, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013176, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018612, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021386, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012666, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017643, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025348, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025942, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021783, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020459, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012650, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021908, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012656, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020744, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020048, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013472, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015527, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016222, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020709, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019921, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013546, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025922, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018341, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020049, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021396, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012664, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013408, archiving old result
